MONTH,DIE_CLASS_CODE,WAFER_ID,PRIORITY,ROUTING CODE,OWNER,5G,MODULE,GPDW
Jun-21,2SN4-1702,N3330-9179,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9186,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9195,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9205,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9216,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9220,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2SN4-1702,N3330-9223,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,PICKWICK,53139
Jun-21,2ST7-1701,N2588-4135,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4166,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4189,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4190,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4195,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4197,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4251,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4277,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2ST7-1701,N2588-4283,Normal,PSAW-PROBE (THIN),Lee Kam Heng,YES,SUTTON,77619
Jun-21,2SV1-1701,N3003-7093,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7174,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7180,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7235,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7261,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7262,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7266,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7267,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7268,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7270,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SV1-1701,N3003-7280,Normal,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,48072
Jun-21,2SU9-1701,N3002-8038,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,DERBY,48782
Jun-21,2SU9-1701,N3002-8039,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,DERBY,48782
Jun-21,2SU9-1701,N3002-8040,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,DERBY,48782
Jun-21,2SU9-1701,N3002-8043,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,DERBY,48782
Jul-21,2SY5-1701,N2940-9014,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9021,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9022,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9023,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9027,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9094,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9097,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9126,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9127,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9132,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9135,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9136,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9137,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9191,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N2940-9297,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-0088,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8060,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8063,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8064,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8170,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8171,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8172,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8173,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8175,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8190,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8243,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8244,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-8245,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-P014,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2SY5-1701,N3398-P063,Normal,PROBE-PSAW NPAD.2 (THIN),Chuah Kar Kheng,NO,Jolla,40340
Jul-21,2ST9-1701,N2345-E032,Normal,PROBE-PSAW NPAD.2 (THIN),Fong Yin Mei,NO,CHDR,36378
Jul-21,2ST9-1701,N2345-E052,Normal,PROBE-PSAW NPAD.2 (THIN),Fong Yin Mei,NO,CHDR,36378
Jul-21,2ST9-1701,N2345-E070,Normal,PROBE-PSAW NPAD.2 (THIN),Fong Yin Mei,NO,CHDR,36378
Jul-21,2ST9-1701,N2345-E207,Normal,PROBE-PSAW NPAD.2 (THIN),Fong Yin Mei,NO,CHDR,36378
Jul-21,2SY9-1701,N3328-P063,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P069,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P071,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P074,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P075,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P197,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P216,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P328,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N3328-P409,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7119,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7120,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7122,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7124,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7125,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-7126,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-P145,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY9-1701,N2997-P148,Normal,PSAW-PROBE (THIN),Tuan Kalsum,YES,CALDER,66531
Jul-21,2SY3-1701,N4181-5141,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SL6-1701,N0500-8060,Normal,PROBE-PSAW NPAD.2 (THIN),CHIN TIAN FU,NO,LGTN,42331
Jul-21,2SZ2-1701,N3361-1332,P1,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,59956
Jul-21,2SZ2-1701,N3361-7420,P1,PSAW-PROBE (THIN),Chuah Kar Kheng,YES,DERBY,59956
Jul-21,2ST4-1701,N2346-2114,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2220,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2221,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2222,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2223,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2224,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2225,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2226,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2SH7-1702,N3332-9016,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9030,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9062,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9090,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9091,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9130,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9215,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9232,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N3332-9235,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SQ5-1702,N4070-3019,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,SPARTAN,68157
Jul-21,2SQ5-1702,N4070-3020,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,SPARTAN,68157
Jul-21,2SQ5-1702,N4070-3085,Normal,PSAW-PROBE (THIN),CHIN TIAN FU,YES,SPARTAN,68157
Jul-21,2ST4-1701,N2558-4287,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2558-4288,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2SS5-1701,N4215-1074,P1,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1162,P1,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1164,P1,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1276,P1,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1063,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1065,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1069,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1070,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1151,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SS5-1701,N4215-1196,Normal,PSAW-PROBE (THIN),CHEONG YIH CHING,YES,Carlton,53244
Jul-21,2SY7-1701,N2677-8317,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8319,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8320,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8325,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8327,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8328,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8329,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8356,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8357,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8359,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-8360,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-P014,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-P124,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY7-1701,N2677-P181,Normal,PROBE-PSAW NPAD.2 (THIN),Chan Mei Kiong,NO,Jolla,52316
Jul-21,2SY4-1701,N4180-P033,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P035,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P210,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P214,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P215,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P221,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P223,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY4-1701,N4180-P258,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,31807
Jul-21,2SY3-1701,N4181-5068,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5136,P1,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5137,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5139,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5140,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5142,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SY3-1701,N4181-5144,Normal,PROBE-PSAW NPAD.2 (THIN),Khor Ai Chia,NO,TOMME,71836
Jul-21,2SM7-1701,N9433-P007,P1,PROBE-PSAW (NPAD.2),Chuah Kar Kheng,NO,SHARPE,35953
Jul-21,2SM7-1701,N9433-P029,P1,PROBE-PSAW (NPAD.2),Chuah Kar Kheng,NO,SHARPE,35953
Jul-21,2SM7-1701,N9433-P211,P1,PROBE-PSAW (NPAD.2),Chuah Kar Kheng,NO,SHARPE,35953
Jul-21,2ST4-1701,N2346-2227,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2228,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2229,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2230,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2231,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2232,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2236,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2237,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2ST4-1701,N2346-2238,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,33216
Jul-21,2SU4-1702,N9964-8048,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,63927
Jul-21,2SU4-1702,N9964-8049,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,63927
Jul-21,2SU4-1702,N9964-8050,Normal,PSAW-PROBE (THIN),Lim Chee Wai,YES,EDAM,63927
Jul-21,2SU1-1704,N2353-E246,P1,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SR5-1702,N3429-1045,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-1226,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P014,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P048,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P078,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P099,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P107,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P109,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P115,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P124,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P149,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P154,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SR5-1702,N3429-P160,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,43728
Jul-21,2SH7-1702,N4179-5033,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5034,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5109,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5112,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5308,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5309,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5310,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SH7-1702,N4179-5312,Normal,PSAW-PROBE (THIN),Khor Ai Chia,YES,Maroochi,49544
Jul-21,2SW7-1701,N2545-8102,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N2545-8174,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N2545-8181,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N2545-8183,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N2545-8194,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8045,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8050,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8051,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8053,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8065,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8119,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8127,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8129,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SW7-1701,N1461-8132,Normal,PROBE-PSAW NPAD.2 (THIN),Tan Cheah Yin,NO,CHDR,29250
Jul-21,2SV8-1702,N2556-P019,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,33524
Jul-21,2SV8-1702,N2556-P027,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,33524
Jul-21,2SV8-1702,N2556-P028,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,33524
Jul-21,2SV8-1702,N2556-P063,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,33524
Jul-21,2SV8-1702,N2556-P103,Normal,CUSMT_PLASMA,Tuan Kalsum,NO,CHDR,33524
Jul-21,2SU1-1704,N2353-E161,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SS6-1702,N2551-P055,Normal,CUSMT_PLASMA,KC Chan,NO,CHDR,25179
Jul-21,2SS6-1702,N2551-P159,Normal,CUSMT_PLASMA,KC Chan,NO,CHDR,25179
Jul-21,2SU1-1704,N3696-E038,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E039,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E041,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E078,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E079,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E081,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E089,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E099,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E102,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E145,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E147,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E149,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E174,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E206,Normal,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
Jul-21,2SU1-1704,N3696-E214,P1,PSAW-PROBE (THIN),Rajamannan,NO,CHDR,37065
